,-1d_Vol1,-2d_Vol1,-3d_Vol1,-4d_Vol1,-5d_Vol1,10d_Avg_Vol1,21d_Avg_Vol1,63d_Avg_Vol1,-1d_Vol2,-2d_Vol2,-3d_Vol2,-4d_Vol2,-5d_Vol2,-1d_Spread,-2d_Spread,-3d_Spread,-4d_Spread,-5d_Spread,10d_Spread,21d_Spread,63d_Spread,-1d_upperwick,-2d_upperwick,-3d_upperwick,-4d_upperwick,-5d_upperwick,10d_upperwick,21d_upperwick,63d_upperwick,-1d_lowerwick,-2d_lowerwick,-3d_lowerwick,-4d_lowerwick,-5d_lowerwick,10d_lowerwick,21d_lowerwick,63d_lowerwick,Trade Price
2002-06-25,5,4,4,3,3,4,3,3,4,4,3,3,3,1,-1,-1,-1,1,-1,-2,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,74.5403607875
2002-06-26,5,5,4,4,3,4,4,3,4,4,4,3,3,-1,1,-1,-1,-1,-1,-3,-4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,73.4659961654
2002-06-27,5,5,5,4,4,4,4,3,4,4,4,4,3,1,-1,1,-1,-1,-1,-2,-4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,75.1230041355
2002-06-28,4,5,5,5,4,4,4,3,4,4,4,4,4,1,1,-1,1,-1,-1,-2,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,75.041933431
2002-07-01,4,4,5,5,5,4,4,3,3,4,4,4,4,-1,1,1,-1,1,-1,-2,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,74.0046936022
2002-07-02,3,4,4,5,5,4,4,3,3,3,4,4,4,-1,-1,1,1,-1,-2,-2,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,72.3848126949
2002-07-03,5,3,4,4,5,4,4,3,4,3,3,4,4,-1,-1,-1,1,1,-2,-2,-4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,72.1620603143
2002-07-05,4,5,3,4,4,4,4,3,4,4,3,3,4,1,-1,-1,-1,1,-2,-2,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,74.6684043238
2002-07-08,3,4,5,3,4,4,4,3,2,4,4,3,3,1,1,-1,-1,-1,-1,-1,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,74.5108125684
2002-07-09,3,3,4,5,3,4,4,3,2,2,4,4,3,-1,1,1,-1,-1,-1,-1,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,72.9166905376
2002-07-10,4,3,3,4,5,4,4,3,3,2,2,4,4,-1,-1,1,1,-1,-1,-2,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,70.6777985721
2002-07-11,5,4,3,3,4,4,4,3,5,3,2,2,3,-1,-1,-1,1,1,-1,-2,-4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,70.1118251303
2002-07-12,5,5,4,3,3,4,4,3,5,4,2,2,2,1,-1,-1,-1,1,-1,-2,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69.9277111022
2002-07-15,5,5,5,4,3,4,4,3,3,5,4,2,2,-1,1,-1,-1,-1,-2,-2,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69.8034525369
2002-07-16,5,5,5,5,4,5,4,3,5,3,4,3,2,1,-1,1,-1,-1,-1,-2,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,68.7412114523
2002-07-17,5,5,5,5,5,5,4,3,3,5,3,4,3,-1,1,-1,1,-1,-1,-2,-4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69.1412561243
2002-07-18,5,5,5,5,5,5,5,3,3,3,5,3,4,-1,-1,1,-1,1,-1,-2,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,67.1819430927
2002-07-19,4,5,5,5,5,5,5,3,2,3,3,5,3,-1,-1,-1,1,-1,-2,-3,-4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,64.6475611803
2002-07-22,5,4,5,5,5,5,5,3,5,2,3,3,4,-1,-1,-1,-1,1,-2,-3,-4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62.7117309062
2002-07-23,5,5,4,5,5,5,5,4,5,4,2,3,3,-1,-1,-1,-1,-1,-2,-3,-4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61.166100186
2002-07-24,5,5,5,4,5,5,5,4,4,5,4,2,3,-1,-1,-1,-1,-1,-2,-2,-4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62.691276136
2002-07-25,5,5,5,5,4,5,5,4,5,3,3,3,2,1,-1,-1,-1,-1,-1,-2,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,63.7050279883
2002-07-26,5,5,5,5,5,5,5,4,4,5,3,3,3,-1,1,-1,-1,-1,-1,-2,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,64.6399840683
2002-07-29,5,5,5,5,5,5,5,4,2,4,5,3,3,1,-1,1,-1,-1,-1,-2,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,67.4994014538
2002-07-30,5,5,5,5,5,5,5,4,2,2,4,5,3,1,1,-1,1,-1,-1,-1,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,68.5336135237
2002-07-31,5,5,5,5,5,5,5,4,2,2,2,4,5,1,1,1,-1,1,-1,-1,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,68.916233455
2002-08-01,5,5,5,4,5,5,5,4,2,2,2,2,4,1,1,1,1,-1,1,-1,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,67.7426109772
2002-08-02,5,5,5,5,4,5,5,4,3,2,2,2,2,-1,1,1,1,1,1,-1,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,66.1462176817
2002-08-05,5,5,5,5,5,5,5,4,2,3,2,2,2,-1,-1,1,1,1,1,-2,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,64.0876459018
2002-08-06,5,5,5,5,5,5,5,4,2,2,3,2,2,-1,-1,-1,1,1,1,-2,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,65.2968762527
2002-08-07,5,5,5,5,5,5,5,4,3,2,2,3,2,1,-1,-1,-1,1,1,-2,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,66.6977954175
2002-08-08,4,5,5,5,5,5,5,4,2,3,2,2,3,1,1,-1,-1,-1,1,-1,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,68.3343453155
2002-08-09,5,4,5,5,5,5,5,4,2,2,3,2,2,1,1,1,-1,-1,1,-1,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,68.8965327719
2002-08-12,4,5,4,5,5,5,5,4,2,2,2,3,2,1,1,1,1,-1,1,-1,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,68.5161866344
2002-08-13,3,4,5,4,5,5,5,4,1,2,2,2,3,1,1,1,1,1,1,-1,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,67.6774547866
2002-08-14,5,3,4,5,4,5,5,4,2,1,2,2,2,-1,1,1,1,1,-1,-1,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,69.1442880024
2002-08-15,5,5,3,4,5,5,5,4,3,2,1,2,2,1,-1,1,1,1,1,-1,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,70.6914348962
2002-08-16,4,5,5,3,4,5,5,4,2,3,2,1,2,1,1,-1,1,1,1,1,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,70.5383882611
2002-08-19,4,4,5,5,3,4,5,4,2,2,3,2,1,1,1,1,-1,1,1,1,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,71.8400526883
2002-08-20,3,4,4,5,5,4,5,4,2,2,2,3,2,1,1,1,1,-1,2,2,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,71.6135107026
2002-08-21,3,3,4,4,5,4,5,4,2,2,2,2,3,-1,1,1,1,1,1,2,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,72.3893563893
2002-08-22,4,3,3,4,4,4,5,4,2,2,2,2,2,1,-1,1,1,1,1,2,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,72.9803339978
2002-08-23,4,4,3,3,4,4,4,4,2,2,2,2,2,1,1,-1,1,1,1,2,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,71.995372187
2002-08-26,3,4,4,3,3,4,4,4,2,2,2,2,2,-1,1,1,-1,1,1,2,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,72.0953858825
2002-08-27,3,3,4,4,3,4,4,4,2,2,2,2,2,1,-1,1,1,-1,1,1,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,71.6915515279
2002-08-28,3,3,3,4,4,4,4,4,2,2,2,2,2,-1,1,-1,1,1,1,1,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,70.0489367879
2002-08-29,4,3,3,3,4,3,4,4,2,2,2,2,2,-1,-1,1,-1,1,-1,1,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,69.6132806074
2002-08-30,4,4,3,3,3,3,4,4,2,2,2,2,2,1,-1,-1,1,-1,-1,1,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,69.5155423495
2002-09-03,3,4,4,3,3,3,4,4,2,2,2,2,2,1,1,-1,-1,1,-1,1,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,67.4433359154
2002-09-04,5,3,4,4,3,4,4,4,3,2,2,2,2,-1,1,1,-1,-1,-1,1,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,67.6297211376
2002-09-05,5,5,3,4,4,4,4,4,2,3,2,2,2,1,-1,1,1,-1,-1,1,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,67.1993671274
2002-09-06,5,4,5,3,4,4,4,4,3,2,3,2,2,1,1,-1,1,1,-1,1,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,68.1328083058
2002-09-09,3,5,4,5,3,4,4,4,2,3,2,3,2,1,1,1,-1,1,-1,1,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,68.3351065412
2002-09-10,3,3,5,4,5,4,4,4,2,2,3,2,3,1,1,1,1,-1,-1,1,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,69.3503711381
2002-09-11,4,3,3,5,4,4,4,4,2,2,2,3,2,1,1,1,1,1,-1,1,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,69.3503712723
2002-09-12,3,4,3,3,5,4,4,4,2,2,2,2,3,-1,1,1,1,1,-1,1,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,68.0684060946
2002-09-13,4,3,4,3,3,4,4,4,2,2,2,2,2,-1,-1,1,1,1,-1,1,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,67.7168511075
2002-09-16,4,4,3,4,3,4,4,4,2,2,2,2,2,1,-1,-1,1,1,-1,-1,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,67.974456481
2002-09-17,3,4,4,3,4,4,3,4,2,2,2,2,2,1,1,-1,-1,1,-1,-1,-2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,67.2410405779
2002-09-18,4,3,4,4,3,4,4,4,2,2,2,2,2,-1,1,1,-1,-1,-1,-1,-2,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,65.8923990631
2002-09-19,5,4,3,4,4,4,4,4,3,2,2,2,2,-1,-1,1,1,-1,-1,-1,-2,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,2,64.4672346492
2002-09-20,4,4,4,3,3,3,4,4,2,3,2,2,2,-1,-1,-1,1,1,-1,-2,-2,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,64.325475107
2002-09-23,4,4,4,4,3,3,4,4,2,2,3,2,2,-1,-1,-1,-1,1,-1,-2,-2,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,63.667924366
2002-09-24,4,4,4,4,4,4,4,4,2,2,2,3,2,1,-1,-1,-1,-1,-1,-2,-2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,62.6724552182
2002-09-25,5,4,4,4,4,4,4,4,3,2,2,2,3,-1,1,-1,-1,-1,-2,-2,-2,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,63.9715837647
2002-09-26,5,5,4,4,4,4,4,4,3,3,2,2,2,1,-1,1,-1,-1,-1,-2,-2,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,65.0834930391
2002-09-27,4,5,5,4,4,4,4,4,2,3,3,2,2,1,1,-1,1,-1,-1,-1,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,63.4913558964
2002-09-30,5,4,5,5,4,4,4,4,3,2,3,3,2,-1,1,1,-1,1,-1,-1,-2,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,62.2949714953
2002-10-01,5,5,4,5,5,4,4,4,3,3,2,3,3,-1,-1,1,1,-1,-2,-2,-2,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,64.4868214378
2002-10-02,5,5,5,4,4,4,4,4,3,3,3,2,3,1,-1,-1,1,1,-1,-1,-2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,2,63.6336753059
2002-10-03,4,5,5,5,4,4,4,4,3,3,3,3,2,-1,1,-1,-1,1,-1,-1,-2,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,62.8322769442
2002-10-04,4,4,5,5,5,4,4,4,3,3,3,3,3,-1,-1,1,-1,-1,-1,-1,-2,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,61.9502134632
2002-10-07,5,4,4,5,5,4,4,4,3,3,3,3,3,-1,-1,-1,1,-1,-1,-2,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,60.4349407197
2002-10-08,4,5,4,4,5,5,4,4,2,3,3,3,3,-1,-1,-1,-1,1,-1,-2,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61.0384629299
2002-10-09,5,4,5,4,4,5,4,4,3,2,3,3,3,1,-1,-1,-1,-1,-1,-2,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,59.6647490992
2002-10-10,5,5,4,5,4,5,4,4,3,3,2,3,3,-1,1,-1,-1,-1,-1,-2,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,60.7500204374
2002-10-11,5,5,5,4,5,5,4,4,3,3,3,2,3,1,-1,1,-1,-1,-1,-2,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,63.5804011056
2002-10-14,5,5,5,5,4,5,4,4,4,3,3,3,2,1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,64.0819356428
2002-10-15,3,5,5,5,5,5,4,4,2,4,3,3,3,1,1,1,-1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,67.1155169094
2002-10-16,5,3,5,5,5,5,4,4,4,2,4,3,3,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,66.0660214779
2002-10-17,4,5,3,5,5,5,4,4,3,4,2,4,3,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,67.315677009
2002-10-18,5,4,5,3,5,5,4,4,3,3,4,2,4,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,67.2342451284
2002-10-21,3,4,4,5,3,4,4,4,2,3,3,4,2,1,-1,-1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,68.1566477918
2002-10-22,3,3,4,4,5,4,4,4,2,2,3,3,4,1,1,-1,-1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,68.0227010358
2002-10-23,3,3,3,4,4,4,4,3,2,2,2,3,3,1,1,1,-1,-1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,68.3210346439
2002-10-24,4,3,3,3,4,4,4,3,3,2,2,2,3,1,1,1,1,-1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,67.7928621477
2002-10-25,4,4,3,3,3,4,4,3,3,3,2,2,2,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,68.1931771709
2002-10-28,3,4,4,3,3,4,4,3,2,3,3,2,2,1,-1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,68.550116534
2002-10-29,3,3,4,4,3,4,4,3,2,2,3,3,2,-1,1,-1,1,1,1,2,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,67.5234474998
2002-10-30,4,3,3,4,4,3,4,3,3,2,2,3,3,-1,-1,1,-1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,67.8902777008
2002-10-31,3,4,3,3,4,3,4,3,2,3,2,2,3,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,67.6292328095
2002-11-01,3,3,4,3,3,3,4,3,2,2,3,2,2,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,68.2624331846
2002-11-04,3,3,3,4,3,3,4,3,2,2,2,3,2,1,-1,1,-1,-1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,69.5082882501
2002-11-05,3,3,3,3,4,3,4,3,2,2,2,2,3,-1,1,-1,1,-1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,69.6726766321
2002-11-06,3,3,3,3,3,3,4,3,2,2,2,2,2,1,-1,1,-1,1,1,2,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,2,70.6810825268
2002-11-07,4,3,3,3,3,3,4,3,3,2,2,2,2,1,1,-1,1,-1,1,3,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,2,69.3614052006
2002-11-08,3,4,3,3,3,3,3,3,2,3,2,2,2,-1,1,1,-1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,2,68.4298689179
2002-11-11,3,3,4,3,3,3,3,3,2,2,3,2,2,-1,-1,1,1,-1,-1,2,-1,1,1,1,1,1,1,1,2,1,1,1,0,1,1,1,2,67.4564751638
2002-11-12,2,3,3,4,3,3,3,3,2,2,2,3,2,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,2,1,1,1,1,0,1,1,2,67.6353228224
2002-11-13,3,2,3,3,4,3,3,3,2,2,2,2,3,1,-1,-1,-1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,67.60564337
2002-11-14,4,3,2,3,3,3,3,3,3,2,2,2,2,1,1,-1,-1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,68.900204612
2002-11-15,2,4,3,2,3,3,3,3,2,3,2,2,2,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,69.2411577226
2002-11-18,3,2,4,3,2,3,3,3,2,2,3,2,2,1,1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,69.2419203827
2002-11-19,2,3,2,4,3,3,3,3,2,2,2,3,2,-1,1,1,1,1,-1,1,-1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,68.6916720586
2002-11-20,2,2,3,2,4,3,3,3,2,2,2,2,3,1,-1,1,1,1,-1,1,-1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,69.7533526203
2002-11-21,2,2,2,3,2,3,3,3,2,2,2,2,2,1,1,-1,1,1,1,1,-1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,3,71.2678550374
2002-11-22,3,2,2,2,3,3,3,3,3,2,2,2,2,1,1,1,-1,1,1,1,-1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,4,71.1118402055
2002-11-25,2,3,2,2,2,3,3,3,2,3,2,2,2,-1,1,1,1,-1,1,1,-1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,3,71.1323914284
2002-11-26,2,2,3,2,2,3,3,3,2,2,3,2,2,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,70.1019139787
2002-11-27,3,2,2,3,2,3,3,3,2,2,2,3,2,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,71.350812334
2002-11-29,2,3,2,2,3,2,3,3,2,2,2,2,3,1,-1,1,-1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,71.7115575399
2002-12-02,2,2,3,2,2,2,3,3,1,2,2,2,2,-1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,71.9444386766
2002-12-03,3,2,2,3,2,2,3,3,2,1,2,2,2,-1,-1,1,-1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,70.7663210526
2002-12-04,2,3,2,3,3,2,3,3,2,2,1,2,2,-1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,70.2046559425
2002-12-05,4,2,3,2,3,3,3,3,3,2,2,1,2,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,69.880447736
2002-12-06,2,4,2,3,2,3,3,3,2,3,2,2,1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,69.6041830441
2002-12-09,3,2,4,2,3,3,3,3,2,2,3,2,2,1,-1,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,68.473248839
2002-12-10,2,3,2,4,2,3,3,3,2,2,2,3,2,-1,1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,68.8728029415
2002-12-11,2,2,3,2,4,3,3,3,2,2,2,2,3,1,-1,1,-1,1,-1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,3,69.0067503881
2002-12-12,3,2,2,3,2,3,3,3,2,2,2,2,2,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,3,69.1795086236
2002-12-13,2,3,2,3,3,3,3,3,2,2,2,2,2,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,3,68.1231609347
2002-12-16,3,2,3,2,3,3,3,3,2,2,2,2,2,-1,-1,1,1,-1,-2,-1,-1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,3,69.3332460977
2002-12-17,3,3,2,3,2,3,3,3,2,2,2,2,2,1,-1,-1,1,1,-1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,69.2609453634
2002-12-18,2,3,3,2,3,3,3,3,2,2,2,2,2,-1,1,-1,-1,1,-1,-1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,68.4618345356
2002-12-19,3,2,3,3,2,3,3,3,2,2,2,2,2,-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,67.8994119992
2002-12-20,3,3,2,3,3,3,3,3,2,2,2,2,2,-1,-1,-1,1,-1,-1,-1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,68.6430024088
2002-12-23,2,3,3,2,3,3,3,3,2,2,2,2,2,1,-1,-1,-1,1,-1,-1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,68.7485437005
2002-12-24,2,2,3,3,2,2,3,3,2,2,2,2,2,1,1,-1,-1,-1,1,-1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,68.389854069
2002-12-26,1,2,2,3,3,2,3,3,1,2,2,2,2,-1,1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,68.4365078483
2002-12-27,2,1,2,2,3,2,3,3,1,1,2,2,2,-1,-1,1,1,-1,-1,-1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,67.1906491831
2002-12-30,2,2,1,2,2,2,3,3,2,1,1,2,2,-1,-1,-1,1,1,-1,-1,2,1,1,1,1,1,1,1,2,0,1,1,1,1,0,0,2,67.3130192967
2002-12-31,2,2,2,1,2,2,2,3,2,2,1,1,2,1,-1,-1,-1,1,-1,-2,2,1,1,1,1,1,1,1,2,1,0,1,1,1,1,1,2,67.4231513249
2003-01-02,2,2,2,2,1,2,3,3,2,2,2,1,1,1,1,-1,-1,-1,-1,-2,1,1,1,1,1,1,1,1,2,1,1,0,1,1,1,1,2,69.1408884066
2003-01-03,3,2,2,2,2,2,3,3,3,2,2,2,1,1,1,1,-1,-1,1,-1,2,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,69.7634349088
2003-01-06,2,3,2,2,2,2,3,3,2,3,2,2,2,1,1,1,1,-1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2,70.7010774881
2003-01-07,3,2,3,2,2,2,2,3,2,2,3,2,2,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,70.9588185198
2003-01-08,3,3,2,3,3,2,2,3,2,2,2,3,2,-1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,70.0808256985
2003-01-09,3,3,3,2,3,2,2,3,2,2,2,2,3,-1,-1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,70.753848158
2003-01-10,3,3,3,3,2,2,2,3,2,2,2,2,2,1,-1,-1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,70.917514705
2003-01-13,3,3,3,3,3,3,2,3,2,2,2,2,2,1,1,-1,-1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,71.2662647055
2003-01-14,2,3,3,3,3,3,2,3,2,2,2,2,2,-1,1,1,-1,-1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,71.2318505924
2003-01-15,2,2,3,3,3,3,2,3,2,2,2,2,2,1,-1,1,1,-1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,70.9289900281
2003-01-16,2,2,2,3,3,3,2,3,2,2,2,2,2,-1,1,-1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,70.4869327432
2003-01-17,3,2,2,2,3,3,2,3,3,2,2,2,2,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69.4123937239
2003-01-21,3,3,2,2,2,3,2,3,2,3,2,2,2,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,68.6300040037
2003-01-22,3,3,3,2,2,3,2,3,2,2,3,2,2,-1,-1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,67.5699895899
2003-01-23,3,3,3,3,2,3,2,3,3,2,2,3,2,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,67.8544958174
2003-01-24,4,3,3,3,3,3,3,3,3,3,2,2,3,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,66.5703965051
