,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,Q
2003-09-11,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-4.0,-2.0,2.0,-2.0,-2.0,1.0,-1.0,-1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,5.0,2.0,Buy,0.0315068386652
2003-09-12,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,-1.0,-4.0,-2.0,2.0,-2.0,1.0,-1.0,-1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,0.0,5.0,2.0,5.0,4.0,Buy,0.0286460281549
2003-09-12,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,-1.0,-4.0,-2.0,2.0,-2.0,1.0,-1.0,-1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,0.0,5.0,2.0,5.0,4.0,Sell,0.030024577644
2003-09-15,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,-1.0,-4.0,-2.0,2.0,1.0,1.0,-1.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,5.0,0.0,5.0,1.0,5.0,5.0,Sell,0.0215631953808
2003-09-15,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,-1.0,-4.0,-2.0,2.0,1.0,1.0,-1.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,5.0,0.0,5.0,1.0,5.0,5.0,Buy,0.0407138725277
2003-09-16,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,-1.0,4.0,-1.0,-4.0,-2.0,-1.0,-1.0,-1.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,4.0,0.0,5.0,4.0,5.0,5.0,Buy,0.0303098977267
2003-09-16,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,-1.0,4.0,-1.0,-4.0,-2.0,-1.0,-1.0,-1.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,4.0,0.0,5.0,4.0,5.0,5.0,Sell,0.0281041159129
2003-09-17,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,5.0,-1.0,4.0,-1.0,-4.0,-1.0,1.0,-1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,3.0,3.0,5.0,5.0,5.0,5.0,Buy,0.0389639917016
2003-09-17,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,5.0,-1.0,4.0,-1.0,-4.0,-1.0,1.0,-1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,3.0,3.0,5.0,5.0,5.0,5.0,Sell,0.00723121145032
2003-09-18,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,-1.0,4.0,-1.0,-1.0,1.0,-1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,4.0,5.0,5.0,5.0,5.0,Buy,0.00363428569767
2003-09-18,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,-1.0,4.0,-1.0,-1.0,1.0,-1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,4.0,5.0,5.0,5.0,5.0,Sell,0.0113201182205
2003-09-19,5.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,5.0,1.0,5.0,-1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,5.0,5.0,5.0,Sell,0.0160866061503
2003-09-19,5.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,5.0,1.0,5.0,-1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,5.0,5.0,5.0,Buy,0.00132327944611
2003-09-22,4.0,5.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,-1.0,5.0,1.0,5.0,-1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,5.0,5.0,5.0,Sell,0.00874941056832
2003-09-22,4.0,5.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,-1.0,5.0,1.0,5.0,-1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,5.0,5.0,5.0,Buy,0.0225906343088
2003-09-23,3.0,4.0,5.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,-1.0,-1.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,3.0,5.0,5.0,5.0,3.0,Buy,-0.00335935803083
2003-09-23,3.0,4.0,5.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,-1.0,-1.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,3.0,5.0,5.0,5.0,3.0,Sell,0.0137588187815
2003-09-24,3.0,3.0,4.0,5.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,-1.0,-1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,3.0,0.0,3.0,3.0,5.0,5.0,Buy,0.00754101923014
2003-09-24,3.0,3.0,4.0,5.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,-1.0,-1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,3.0,0.0,3.0,3.0,5.0,5.0,Sell,0.0194520402336
2003-09-25,4.0,3.0,3.0,4.0,5.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,-5.0,3.0,-1.0,-1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,2.0,5.0,0.0,5.0,1.0,5.0,4.0,Buy,0.0178080778663
2003-09-25,4.0,3.0,3.0,4.0,5.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,-5.0,3.0,-1.0,-1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,2.0,5.0,0.0,5.0,1.0,5.0,4.0,Sell,0.026949829652
2003-09-26,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,-4.0,-5.0,3.0,-1.0,-1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,5.0,0.0,5.0,0.0,5.0,5.0,Buy,0.0369084457795
2003-09-26,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,-4.0,-5.0,3.0,-1.0,-1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,5.0,0.0,5.0,0.0,5.0,5.0,Sell,0.0227816207829
2003-09-29,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,-3.0,-4.0,-5.0,3.0,-1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,5.0,0.0,5.0,0.0,5.0,5.0,Buy,0.0223850345752
2003-09-29,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,-3.0,-4.0,-5.0,3.0,-1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,5.0,0.0,5.0,0.0,5.0,5.0,Sell,0.0322703721264
2003-09-30,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,-3.0,-4.0,-5.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,5.0,0.0,5.0,0.0,5.0,5.0,Sell,0.0128143329114
2003-09-30,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,-3.0,-4.0,-5.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,5.0,0.0,5.0,0.0,5.0,5.0,Buy,0.0440733519304
2003-10-01,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,-2.0,2.0,-3.0,-4.0,-5.0,-1.0,-1.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,0.0,5.0,2.0,5.0,5.0,Sell,0.019016133714
2003-10-01,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,-2.0,2.0,-3.0,-4.0,-5.0,-1.0,-1.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,0.0,5.0,2.0,5.0,5.0,Buy,0.0177957785674
2003-10-02,4.0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,5.0,-2.0,2.0,-3.0,-4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,4.0,4.0,5.0,5.0,Buy,0.0263939012925
2003-10-02,4.0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,5.0,-2.0,2.0,-3.0,-4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,4.0,4.0,5.0,5.0,Sell,0.0214765082381
2003-10-03,3.0,4.0,3.0,2.0,4.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,-1.0,5.0,-2.0,2.0,-3.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,5.0,4.0,5.0,5.0,5.0,Sell,0.0190071345916
2003-10-03,3.0,4.0,3.0,2.0,4.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,-1.0,5.0,-2.0,2.0,-3.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,5.0,4.0,5.0,5.0,5.0,Buy,0.0304883756923
2003-10-06,4.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,-4.0,-1.0,5.0,-2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,5.0,2.0,5.0,3.0,5.0,5.0,Sell,0.0113688377181
2003-10-06,4.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,-4.0,-1.0,5.0,-2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,5.0,2.0,5.0,3.0,5.0,5.0,Buy,0.027198100289
2003-10-07,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,-4.0,-1.0,5.0,-2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,5.0,5.0,Sell,0.0168476636337
2003-10-07,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,-4.0,-1.0,5.0,-2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,5.0,5.0,Buy,0.00300719916091
2003-10-08,4.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,4.0,3.0,-4.0,-1.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,3.0,5.0,5.0,Buy,0.0231408569616
2003-10-08,4.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,4.0,3.0,-4.0,-1.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,3.0,5.0,5.0,Sell,0.0202837906131
2003-10-09,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,-4.0,4.0,3.0,-4.0,-1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,4.0,0.0,5.0,5.0,Sell,0.0280194957824
2003-10-09,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,-4.0,4.0,3.0,-4.0,-1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,4.0,0.0,5.0,5.0,Buy,0.0226490651461
2003-10-10,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,-3.0,-4.0,4.0,3.0,-4.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,4.0,0.0,4.0,0.0,5.0,5.0,Buy,0.0378038954693
2003-10-10,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,-3.0,-4.0,4.0,3.0,-4.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,4.0,0.0,4.0,0.0,5.0,5.0,Sell,0.0116079725489
2003-10-13,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,-2.0,-3.0,-4.0,4.0,3.0,1.0,2.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,5.0,0.0,5.0,0.0,5.0,5.0,Buy,0.0163114878008
2003-10-13,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,-2.0,-3.0,-4.0,4.0,3.0,1.0,2.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,5.0,0.0,5.0,0.0,5.0,5.0,Sell,0.0066996567456
2003-10-14,3.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,5.0,-2.0,-3.0,-4.0,4.0,2.0,2.0,-1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,5.0,Sell,0.00980474230324
2003-10-14,3.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,5.0,-2.0,-3.0,-4.0,4.0,2.0,2.0,-1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,5.0,Buy,0.00456049142899
2003-10-15,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,-2.0,-3.0,-4.0,2.0,2.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,Buy,0.0136486425324
2003-10-15,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,-2.0,-3.0,-4.0,2.0,2.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,Sell,0.00672570056855
2003-10-16,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-3.0,2.0,5.0,-2.0,-3.0,1.0,2.0,2.0,1.0,3.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,3.0,0.0,3.0,5.0,Buy,-0.00390636981147
2003-10-16,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-3.0,2.0,5.0,-2.0,-3.0,1.0,2.0,2.0,1.0,3.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,3.0,0.0,3.0,5.0,Sell,0.0101107250306
2003-10-17,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,-3.0,2.0,5.0,-2.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,5.0,Buy,0.0141925147231
2003-10-17,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,-3.0,2.0,5.0,-2.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,5.0,Sell,0.00658335278421
2003-10-20,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-2.0,2.0,-3.0,2.0,5.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,0.0,3.0,1.0,0.0,5.0,0.0,5.0,5.0,5.0,5.0,Buy,0.0101026894979
2003-10-20,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-2.0,2.0,-3.0,2.0,5.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,0.0,3.0,1.0,0.0,5.0,0.0,5.0,5.0,5.0,5.0,Sell,0.00766222691857
2003-10-21,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,-2.0,2.0,-3.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,0.0,3.0,3.0,0.0,3.0,2.0,3.0,5.0,Sell,0.0116203706361
2003-10-21,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,-2.0,2.0,-3.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,0.0,3.0,3.0,0.0,3.0,2.0,3.0,5.0,Buy,-0.034963418639
2003-10-22,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,-2.0,2.0,-3.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,5.0,Buy,0.0161907381935
2003-10-22,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,-2.0,2.0,-3.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,5.0,Sell,0.0151237885448
2003-10-23,5.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,-1.0,1.0,3.0,-2.0,2.0,-1.0,-1.0,1.0,3.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,5.0,0.0,5.0,5.0,5.0,5.0,Sell,0.0215206797589
2003-10-23,5.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,-1.0,1.0,3.0,-2.0,2.0,-1.0,-1.0,1.0,3.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,5.0,0.0,5.0,5.0,5.0,5.0,Buy,0.0144869511848
2003-10-24,3.0,5.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,-1.0,1.0,3.0,-2.0,-1.0,1.0,-1.0,3.0,0.0,3.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,5.0,0.0,5.0,2.0,5.0,5.0,Buy,0.0293334096382
2003-10-24,3.0,5.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,-1.0,1.0,3.0,-2.0,-1.0,1.0,-1.0,3.0,0.0,3.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,5.0,0.0,5.0,2.0,5.0,5.0,Sell,0.0237248348711
2003-10-27,3.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,2.0,2.0,-2.0,3.0,-1.0,1.0,4.0,-1.0,1.0,-1.0,1.0,1.0,3.0,0.0,3.0,2.0,2.0,2.0,0.0,2.0,5.0,0.0,5.0,0.0,5.0,5.0,Sell,0.0153061505367
2003-10-27,3.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,2.0,2.0,-2.0,3.0,-1.0,1.0,4.0,-1.0,1.0,-1.0,1.0,1.0,3.0,0.0,3.0,2.0,2.0,2.0,0.0,2.0,5.0,0.0,5.0,0.0,5.0,5.0,Buy,0.032737996157
2003-10-28,3.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0,2.0,-3.0,-2.0,3.0,-1.0,1.0,-2.0,1.0,-1.0,1.0,2.0,1.0,1.0,3.0,0.0,3.0,2.0,2.0,2.0,4.0,0.0,5.0,0.0,5.0,5.0,Sell,0.0102455085211
2003-10-28,3.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0,2.0,-3.0,-2.0,3.0,-1.0,1.0,-2.0,1.0,-1.0,1.0,2.0,1.0,1.0,3.0,0.0,3.0,2.0,2.0,2.0,4.0,0.0,5.0,0.0,5.0,5.0,Buy,0.0211123081407
2003-10-29,4.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0,4.0,-3.0,-2.0,3.0,-1.0,-2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,3.0,2.0,1.0,4.0,5.0,0.0,5.0,5.0,Buy,0.0114965572711
2003-10-29,4.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0,4.0,-3.0,-2.0,3.0,-1.0,-2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,3.0,2.0,1.0,4.0,5.0,0.0,5.0,5.0,Sell,0.0140959194963
2003-10-30,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,4.0,-3.0,-2.0,3.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,4.0,5.0,5.0,0.0,5.0,5.0,Buy,0.018935470603
2003-10-30,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,4.0,-3.0,-2.0,3.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,4.0,5.0,5.0,0.0,5.0,5.0,Sell,0.0171627804826
2003-10-31,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,-3.0,3.0,4.0,-3.0,-2.0,-1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,5.0,5.0,1.0,5.0,2.0,Buy,0.0231354261663
2003-10-31,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,-3.0,3.0,4.0,-3.0,-2.0,-1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,5.0,5.0,1.0,5.0,2.0,Sell,0.000492166994583
2003-11-03,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,-3.0,3.0,4.0,-3.0,-1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,5.0,5.0,4.0,5.0,4.0,Buy,-0.0021966594145
2003-11-03,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,-3.0,3.0,4.0,-3.0,-1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,5.0,5.0,4.0,5.0,4.0,Sell,0.00088375803968
2003-11-04,3.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,-3.0,3.0,4.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,2.0,1.0,2.0,0.0,Buy,-0.000698082810598
2003-11-04,3.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,-3.0,3.0,4.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,2.0,1.0,2.0,0.0,Sell,0.00129776526853
2003-11-05,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,-3.0,3.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,3.0,4.0,3.0,0.0,Sell,0.00184456625471
2003-11-05,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,-3.0,3.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,3.0,4.0,3.0,0.0,Buy,-0.00425056297382
2003-11-06,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-1.0,3.0,4.0,1.0,-3.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,4.0,5.0,4.0,0.0,Buy,-0.00493718315953
2003-11-06,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-1.0,3.0,4.0,1.0,-3.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,4.0,5.0,4.0,0.0,Sell,0.00258669699691
