,col1,col2,col3,col4,col5,Q
2003-05-19,-0.0162573314553,-0.194706062471,0.074924509501,-0.0106733311508,Sell,0.0150821687707
2003-05-20,-0.0203681380327,-0.184343544032,0.087631465592,-0.0104107429964,Sell,0.024044384353
2003-05-20,-0.0203681380327,-0.184343544032,0.087631465592,-0.0104107429964,Buy,0.0154000577267
2003-05-21,-0.0220679308478,-0.175087547521,0.0934428963753,-0.0134201550679,Sell,0.024415130429
2003-05-21,-0.0220679308478,-0.175087547521,0.0934428963753,-0.0134201550679,Buy,0.036699178344
2003-05-22,-0.0206755146051,-0.164856964177,0.0983736565256,-0.0137857339755,Buy,0.0472176036662
2003-05-22,-0.0206755146051,-0.164856964177,0.0983736565256,-0.0137857339755,Sell,0.0348900439166
2003-05-23,-0.0186872912659,-0.159540282068,0.0917209206683,-0.0297440420994,Sell,0.0288418020945
2003-05-23,-0.0186872912659,-0.159540282068,0.0917209206683,-0.0297440420994,Buy,0.054980566034
2003-05-27,-0.0114472935495,-0.160074558934,0.0660876636807,0.000554351425771,Buy,0.0498603303442
2003-05-27,-0.0114472935495,-0.160074558934,0.0660876636807,0.000554351425771,Sell,0.0135944295983
2003-05-28,-0.000145515916992,-0.16511992135,0.0407070661186,0.00566904638873,Sell,0.0232956059736
2003-05-28,-0.000145515916992,-0.16511992135,0.0407070661186,0.00566904638873,Buy,0.0302147692177
2003-05-29,0.000819761210595,-0.167836957444,0.0326845805414,-0.00685681570793,Sell,0.0289492865501
2003-05-29,0.000819761210595,-0.167836957444,0.0326845805414,-0.00685681570793,Buy,0.0413121659131
2003-05-30,0.00328544529327,-0.172507788049,0.0195946741726,0.000279117365633,Buy,0.0494510782796
2003-05-30,0.00328544529327,-0.172507788049,0.0195946741726,0.000279117365633,Sell,0.0171136810175
2003-06-02,0.0149225708559,-0.18290142577,-0.00540941066543,0.0163983596407,Sell,0.0231106355799
2003-06-02,0.0149225708559,-0.18290142577,-0.00540941066543,0.0163983596407,Buy,0.0312062032098
2003-06-03,0.0168401487239,-0.191906266827,-0.0139957144649,0.00834221588543,Buy,0.0344876890873
2003-06-03,0.0168401487239,-0.191906266827,-0.0139957144649,0.00834221588543,Sell,0.0236388495725
2003-06-04,0.0192965125598,-0.204159056691,-0.0298750018708,0.0192783329632,Buy,0.0359013921984
2003-06-04,0.0192965125598,-0.204159056691,-0.0298750018708,0.0192783329632,Sell,0.0138896425097
2003-06-05,0.0270633366559,-0.217871560636,-0.041513228877,0.00608460704644,Sell,0.00597603726841
2003-06-05,0.0270633366559,-0.217871560636,-0.041513228877,0.00608460704644,Buy,0.0219201449043
2003-06-06,0.0351948885666,-0.226352987658,-0.0399563747932,0.0145062304566,Buy,-0.0272942459937
2003-06-06,0.0351948885666,-0.226352987658,-0.0399563747932,0.0145062304566,Sell,0.0114539972193
2003-06-09,0.0201732143976,-0.22266118102,-0.00334258853514,0.0048659871161,Buy,0.013222106638
2003-06-09,0.0201732143976,-0.22266118102,-0.00334258853514,0.0048659871161,Sell,0.0188765587363
2003-06-10,0.0189752190506,-0.218378370763,0.0193797197504,0.00634384015541,Buy,0.0293443294807
2003-06-10,0.0189752190506,-0.218378370763,0.0193797197504,0.00634384015541,Sell,0.0170966965782
2003-06-11,0.022005713187,-0.217153582451,0.0286657502008,-0.0030543543089,Sell,0.0141022909543
2003-06-11,0.022005713187,-0.217153582451,0.0286657502008,-0.0030543543089,Buy,0.0282099208452
2003-06-12,0.0258730345676,-0.214801818804,0.036190286969,-0.00196377697953,Buy,0.0199620169897
2003-06-12,0.0258730345676,-0.214801818804,0.036190286969,-0.00196377697953,Sell,0.0233402620762
2003-06-13,0.0252148314923,-0.212572847001,0.0441148677277,-0.0180559366054,Buy,0.0319569977926
2003-06-13,0.0252148314923,-0.212572847001,0.0441148677277,-0.0180559366054,Sell,0.0120404423068
2003-06-16,0.0328266085687,-0.216898874143,0.0285699622349,-0.00288198313793,Sell,0.000129810236544
2003-06-16,0.0328266085687,-0.216898874143,0.0285699622349,-0.00288198313793,Buy,0.0168200323035
2003-06-17,0.0387267484253,-0.221147723947,0.0205412522985,-0.00195115392671,Sell,0.00042601641758
2003-06-17,0.0387267484253,-0.221147723947,0.0205412522985,-0.00195115392671,Buy,-0.0193478988163
2003-06-18,0.031941341166,-0.21439400545,0.0420368679148,0.00641781421022,Sell,0.00084052944778
2003-06-18,0.031941341166,-0.21439400545,0.0420368679148,0.00641781421022,Buy,-0.0131598486257
2003-06-19,0.0256373567194,-0.202187559018,0.0711919031071,0.00140960993082,Buy,0.000526371456667
2003-06-19,0.0256373567194,-0.202187559018,0.0711919031071,0.00140960993082,Sell,0.00157953307416
2003-06-20,0.0266027908906,-0.190677844866,0.0851241497415,0.019839200586,Buy,-0.0156401713152
2003-06-20,0.0266027908906,-0.190677844866,0.0851241497415,0.019839200586,Sell,0.00289907742963
2003-06-23,0.0186257867778,-0.174968879483,0.112030137444,-0.0090619096518,Sell,0.00502235073611
2003-06-23,0.0186257867778,-0.174968879483,0.112030137444,-0.0090619096518,Buy,-0.001334864659
2003-06-24,0.0159515915955,-0.162486448802,0.118835225367,-0.0196782011995,Sell,0.00297457735914
2003-06-24,0.0159515915955,-0.162486448802,0.118835225367,-0.0196782011995,Buy,0.0082109695621
2003-06-25,0.0178408063008,-0.146661272002,0.128223365763,-0.0183918891761,Sell,0.00361771520455
2003-06-25,0.0178408063008,-0.146661272002,0.128223365763,-0.0183918891761,Buy,0.00780805084777
2003-06-26,0.0155928606616,-0.13712933994,0.122286663697,-0.0334668454614,Buy,0.0063457592703
2003-06-26,0.0155928606616,-0.13712933994,0.122286663697,-0.0334668454614,Sell,0.0108188537516
2003-06-27,0.0157087887409,-0.122518466402,0.126827820281,-0.0338072679067,Buy,0.0173868705567
2003-06-27,0.0157087887409,-0.122518466402,0.126827820281,-0.0338072679067,Sell,0.0123402903412
2003-06-30,0.0153939267482,-0.1111797488,0.121035058996,-0.0287037277974,Buy,0.0235515355658
2003-06-30,0.0153939267482,-0.1111797488,0.121035058996,-0.0287037277974,Sell,0.0140072244783
2003-07-01,0.0156801472225,-0.10331404337,0.107322581476,-0.0157352470499,Buy,0.0281666473089
2003-07-01,0.0156801472225,-0.10331404337,0.107322581476,-0.0157352470499,Sell,0.0169472534015
2003-07-02,0.0200060960539,-0.099168258047,0.091763500872,-0.0317858538734,Buy,0.0166127842071
2003-07-02,0.0200060960539,-0.099168258047,0.091763500872,-0.0317858538734,Sell,0.0293509135717
2003-07-03,0.0163005494382,-0.0936798464292,0.0848754520947,-0.0481900484686,Sell,0.016642968419
2003-07-03,0.0163005494382,-0.0936798464292,0.0848754520947,-0.0481900484686,Buy,0.0423412720563
2003-07-07,0.0252657249306,-0.0923859092605,0.061621613972,-0.0192726782071,Buy,0.0294785891933
2003-07-07,0.0252657249306,-0.0923859092605,0.061621613972,-0.0192726782071,Sell,0.0131162454163
2003-07-08,0.029235694682,-0.0972580753988,0.0382394501894,-0.0369287468698,Buy,0.0277945075652
2003-07-08,0.029235694682,-0.0972580753988,0.0382394501894,-0.0369287468698,Sell,0.0157791241993
2003-07-09,0.034566186153,-0.100310132908,0.0209699207897,-0.0176402665978,Sell,0.0305959079168
2003-07-09,0.034566186153,-0.100310132908,0.0209699207897,-0.0176402665978,Buy,0.0159778523459
2003-07-10,0.0294422191936,-0.0993152977956,0.0244189322375,-0.02821154219,Sell,0.0339879989797
2003-07-10,0.0294422191936,-0.0993152977956,0.0244189322375,-0.02821154219,Buy,0.0440005904549
2003-07-11,0.0329297044543,-0.103098682299,0.0128193481873,-0.0308457379927,Buy,0.0503940941727
2003-07-11,0.0329297044543,-0.103098682299,0.0128193481873,-0.0308457379927,Sell,0.010353449528
2003-07-14,0.047033589848,-0.11577584481,-0.0218697783645,-0.00115101431859,Buy,0.0146143304775
2003-07-14,0.047033589848,-0.11577584481,-0.0218697783645,-0.00115101431859,Sell,0.000162204310604
2003-07-15,0.0542412541799,-0.128243126302,-0.039307786781,-0.0022154263898,Buy,-0.00378628320918
2003-07-15,0.0542412541799,-0.128243126302,-0.039307786781,-0.0022154263898,Sell,0.000953983901336
2003-07-16,0.052090422605,-0.128025552933,-0.0218935422306,0.0126569499266,Buy,-0.0419665411457
2003-07-16,0.052090422605,-0.128025552933,-0.0218935422306,0.0126569499266,Sell,0.00199240492845
2003-07-17,0.0347523465295,-0.119212011044,0.0172000467655,-0.00228379735339,Sell,0.003637776266
2003-07-17,0.0347523465295,-0.119212011044,0.0172000467655,-0.00228379735339,Buy,-0.00717560420217
2003-07-18,0.0302589901453,-0.112928194606,0.0368804542501,-0.0272485016127,Buy,-0.00970124452168
2003-07-18,0.0302589901453,-0.112928194606,0.0368804542501,-0.0272485016127,Sell,0.00593858021541
2003-07-21,0.0228835622922,-0.0955055252993,0.0707383196462,-0.0074880607628,Buy,0.00609681928464
2003-07-21,0.0228835622922,-0.0955055252993,0.0707383196462,-0.0074880607628,Sell,0.00901548080489
2003-07-22,0.0239024420726,-0.0859429296171,0.0785913395176,-0.0221057844653,Sell,0.0048048051935
2003-07-22,0.0239024420726,-0.0859429296171,0.0785913395176,-0.0221057844653,Buy,0.0131755997877
2003-07-23,0.025773356419,-0.0761043460773,0.0834475841462,-0.0332374900373,Sell,0.0086545956241
2003-07-23,0.025773356419,-0.0761043460773,0.0834475841462,-0.0332374900373,Buy,0.00766010044527
2003-07-24,0.0257232527525,-0.0637860772206,0.0905430123768,-0.0307508020677,Buy,0.0122943991788
2003-07-24,0.0257232527525,-0.0637860772206,0.0905430123768,-0.0307508020677,Sell,0.00775525871446
2003-07-25,0.0265992242771,-0.0606349665681,0.0736987568892,-0.0298418488996,Buy,0.0111572000285
2003-07-25,0.0265992242771,-0.0606349665681,0.0736987568892,-0.0298418488996,Sell,0.000537650953465
2003-07-28,0.0309750730468,-0.0577865578706,0.060833156839,-0.0324677779839,Sell,0.00106072510508
2003-07-28,0.0309750730468,-0.0577865578706,0.060833156839,-0.0324677779839,Buy,-0.000945950405697
2003-07-29,0.0288305467402,-0.0527075583174,0.0570061484075,-0.0275937861795,Buy,-0.00216006569928
2003-07-29,0.0288305467402,-0.0527075583174,0.0570061484075,-0.0275937861795,Sell,0.00164858238717
2003-07-30,0.0282940281715,-0.0480212279084,0.0557849944589,-0.0459018190496,Sell,0.000260399287026
2003-07-30,0.0282940281715,-0.0480212279084,0.0557849944589,-0.0459018190496,Buy,0.00250169496138
2003-07-31,0.0291965174328,-0.0411035832997,0.0551144105482,-0.0314458884146,Sell,0.00127632029305
2003-07-31,0.0291965174328,-0.0411035832997,0.0551144105482,-0.0314458884146,Buy,-0.0311942812232
2003-08-01,0.0172808831485,-0.0173898450675,0.090524428641,0.0265137358533,Sell,0.002779494455
2003-08-01,0.0172808831485,-0.0173898450675,0.090524428641,0.0265137358533,Buy,-0.017655351912
2003-08-04,0.00721467159785,-0.00583027691234,0.0973029562351,0.000409415001677,Buy,-0.00627757293755
2003-08-04,0.00721467159785,-0.00583027691234,0.0973029562351,0.000409415001677,Sell,0.00507762884196
2003-08-05,0.00495393880286,0.013290007152,0.116496157665,-0.0212001792224,Sell,0.00839663484258
2003-08-05,0.00495393880286,0.013290007152,0.116496157665,-0.0212001792224,Buy,0.000443913884093
2003-08-06,0.00152538549584,0.0287050658787,0.117802427597,-0.0235388824061,Buy,0.00622773950812
2003-08-06,0.00152538549584,0.0287050658787,0.117802427597,-0.0235388824061,Sell,0.0128087544543
2003-08-07,-0.000768806916548,0.0416703264633,0.113872821219,-0.0409177135127,Sell,0.00822721228932
2003-08-07,-0.000768806916548,0.0416703264633,0.113872821219,-0.0409177135127,Buy,0.0182579809131
2003-08-08,0.000857855550559,0.0512308869967,0.101305060103,-0.0571478647268,Sell,0.0120428723491
2003-08-08,0.000857855550559,0.0512308869967,0.101305060103,-0.0571478647268,Buy,0.0131933279827
2003-08-11,0.002520993673,0.0581022286013,0.0828960998281,-0.0536335510996,Buy,0.0188822553215
2003-08-11,0.002520993673,0.0581022286013,0.0828960998281,-0.0536335510996,Sell,0.00502615890634
2003-08-12,0.00612787683303,0.0601577793135,0.057489605972,-0.0448743010722,Sell,0.00611203321134
2003-08-12,0.00612787683303,0.0601577793135,0.057489605972,-0.0448743010722,Buy,0.00887358299111
2003-08-13,0.00582374573725,0.0615067413992,0.0409106618766,-0.0537201385825,Sell,0.00897271459752
2003-08-13,0.00582374573725,0.0615067413992,0.0409106618766,-0.0537201385825,Buy,0.0112626099131
2003-08-14,0.00669652984743,0.0587354800259,0.0176832696539,-0.0508159528736,Sell,0.00806454704701
2003-08-14,0.00669652984743,0.0587354800259,0.0176832696539,-0.0508159528736,Buy,0.0151885134633
2003-08-15,0.00806635762734,0.0563491257026,0.00486952676989,-0.0682857485341,Buy,0.0166337974379
2003-08-15,0.00806635762734,0.0563491257026,0.00486952676989,-0.0682857485341,Sell,0.00800827965621
2003-08-18,0.0105851023315,0.0531299968435,-0.0112362677282,-0.0483221970838,Sell,0.012041439174
2003-08-18,0.0105851023315,0.0531299968435,-0.0112362677282,-0.0483221970838,Buy,0.0158348351631
2003-08-19,0.0126439430116,0.0478840159439,-0.0250899258898,-0.0409886573052,Buy,0.0195962073989
2003-08-19,0.0126439430116,0.0478840159439,-0.0250899258898,-0.0409886573052,Sell,0.0017911893038
2003-08-20,0.0183722879337,0.0377601930933,-0.0464937369012,-0.0333761892509,Sell,0.0012000169597
2003-08-20,0.0183722879337,0.0377601930933,-0.0464937369012,-0.0333761892509,Buy,0.00406989711974
2003-08-21,0.0208650775124,0.0299222963592,-0.0537557574574,-0.0355443431066,Buy,-0.0104376507701
2003-08-21,0.0208650775124,0.0299222963592,-0.0537557574574,-0.0355443431066,Sell,0.00411853226618
2003-08-22,0.0163135592581,0.0284924408774,-0.0422652373303,-0.0384008437351,Sell,0.00757013690898
2003-08-22,0.0163135592581,0.0284924408774,-0.0422652373303,-0.0384008437351,Buy,-0.012915592182
2003-08-25,0.00798061550513,0.0278660187149,-0.030593976894,-0.0490847475773,Buy,0.00182446651119
2003-08-25,0.00798061550513,0.0278660187149,-0.030593976894,-0.0490847475773,Sell,0.0132887536859
2003-08-26,0.00778838075812,0.0332447416524,-0.0138850713361,-0.0307114495485,Sell,0.0216061366318
2003-08-26,0.00778838075812,0.0332447416524,-0.0138850713361,-0.0307114495485,Buy,0.0133131750049
2003-08-27,0.00317309102963,0.0356462756873,-0.00304087142168,-0.051749213232,Sell,0.0189570639682
2003-08-27,0.00317309102963,0.0356462756873,-0.00304087142168,-0.051749213232,Buy,0.0319012491008
2003-08-28,0.00708716431733,0.0337646499067,-0.00999088207153,-0.0534908529294,Buy,0.0289996563729
2003-08-28,0.00708716431733,0.0337646499067,-0.00999088207153,-0.0534908529294,Sell,0.013643997592
2003-08-29,0.0122430122206,0.0295489848635,-0.0208272680234,-0.0514852668875,Buy,0.0194871163207
2003-08-29,0.0122430122206,0.0295489848635,-0.0208272680234,-0.0514852668875,Sell,0.00544510382053
2003-09-02,0.0179341417298,0.0225964917541,-0.0363039047959,-0.0365498273372,Sell,0.00156105017766
2003-09-02,0.0179341417298,0.0225964917541,-0.0363039047959,-0.0365498273372,Buy,0.00813027088552
2003-09-03,0.0205619089143,0.013584673885,-0.0483994589621,-0.0400671396099,Buy,0.00243836181828
2003-09-03,0.0205619089143,0.013584673885,-0.0483994589621,-0.0400671396099,Sell,0.00287447710582
2003-09-04,0.0204585492759,0.00703433204559,-0.0500810585681,-0.0456058513112,Buy,-0.00874943784916
2003-09-04,0.0204585492759,0.00703433204559,-0.0500810585681,-0.0456058513112,Sell,0.00437453905165
2003-09-05,0.0165361198932,0.00611160016664,-0.0383073133518,-0.0431062764211,Sell,0.00163865370548
2003-09-05,0.0165361198932,0.00611160016664,-0.0383073133518,-0.0431062764211,Buy,0.00668605673909
2003-09-08,0.0179704963892,0.00129957577472,-0.0390645871196,-0.0478291460829,Sell,0.00452324976128
2003-09-08,0.0179704963892,0.00129957577472,-0.0390645871196,-0.0478291460829,Buy,6.69999334809e-06
2003-09-09,0.0168584901901,0.000659832641698,-0.0294648349993,-0.0507485931156,Sell,0.00838240925169
2003-09-09,0.0168584901901,0.000659832641698,-0.0294648349993,-0.0507485931156,Buy,-0.0143005300912
2003-09-10,0.00948716394997,0.00952275142048,-0.00269565477169,-0.0283902883291,Buy,0.0142154867222
2003-09-10,0.00948716394997,0.00952275142048,-0.00269565477169,-0.0283902883291,Sell,0.0105172742419
2003-09-11,0.0100181933594,0.012403654825,0.00576439137271,-0.0457725191477,Sell,0.015089765153
2003-09-11,0.0100181933594,0.012403654825,0.00576439137271,-0.0457725191477,Buy,0.0196836334047
2003-09-12,0.00991207620254,0.013009041392,0.00422905493154,-0.0482171057181,Buy,0.0271717140012
2003-09-12,0.00991207620254,0.013009041392,0.00422905493154,-0.0482171057181,Sell,0.0163229309896
2003-09-15,0.0118771736964,0.0135597166613,0.00310230439195,-0.054734990259,Buy,0.0293219143226
2003-09-15,0.0118771736964,0.0135597166613,0.00310230439195,-0.054734990259,Sell,0.0200498972907
2003-09-16,0.0151880269177,0.00977156844448,-0.0103240111948,-0.0442666194311,Buy,0.0302866428968
2003-09-16,0.0151880269177,0.00977156844448,-0.0103240111948,-0.0442666194311,Sell,0.0177217671369
2003-09-17,0.0195699061735,0.00569188466018,-0.0195008408237,-0.0392423452939,Sell,0.00626858961715
2003-09-17,0.0195699061735,0.00569188466018,-0.0195008408237,-0.0392423452939,Buy,0.0260740768238
2003-09-18,0.0272076948713,-0.00431842230489,-0.0444176391645,0.000341976317565,Sell,0.00399381965611
2003-09-18,0.0272076948713,-0.00431842230489,-0.0444176391645,0.000341976317565,Buy,0.00940388231112
2003-09-19,0.02939106061,-0.014600927335,-0.0537476133255,-0.0115696531027,Sell,0.00611356826572
2003-09-19,0.02939106061,-0.014600927335,-0.0537476133255,-0.0115696531027,Buy,-0.00863171330862
2003-09-22,0.023277317437,-0.0197657230965,-0.0462466064471,-0.0268029811113,Buy,0.00904041208333
2003-09-22,0.023277317437,-0.0197657230965,-0.0462466064471,-0.0268029811113,Sell,0.00165987237513
2003-09-23,0.0257923685239,-0.0263955210786,-0.0477025243107,-0.0291744288917,Buy,0.00266177771517
2003-09-23,0.0257923685239,-0.0263955210786,-0.0477025243107,-0.0291744288917,Sell,0.00494596906781
2003-09-24,0.0271655183397,-0.0253730234661,-0.0324736321155,-0.0149852041784,Sell,0.00837940721589
2003-09-24,0.0271655183397,-0.0253730234661,-0.0324736321155,-0.0149852041784,Buy,-0.0060636427751
2003-09-25,0.0221909492804,-0.0231843372549,-0.0139178667429,-0.0304750386497,Buy,0.000717360040188
2003-09-25,0.0221909492804,-0.0231843372549,-0.0139178667429,-0.0304750386497,Sell,0.013318107133
2003-09-26,0.0174816592285,-0.016720608508,0.00577092811616,-0.0232187184601,Buy,0.0195043818608
2003-09-26,0.0174816592285,-0.016720608508,0.00577092811616,-0.0232187184601,Sell,0.0138501167088
2003-09-29,0.0186386313543,-0.016515809427,0.00729694143384,-0.0438027440908,Buy,0.0213542736063
2003-09-29,0.0186386313543,-0.016515809427,0.00729694143384,-0.0438027440908,Sell,0.0203425217841
2003-09-30,0.0175357286644,-0.0109098133482,0.0164929678603,-0.0285470451731,Sell,0.0135689725025
2003-09-30,0.0175357286644,-0.0109098133482,0.0164929678603,-0.0285470451731,Buy,0.0324081641625
2003-10-01,0.0247575781989,-0.0147430717532,0.000108585915976,-0.0182094462497,Sell,0.0098107543457
2003-10-01,0.0247575781989,-0.0147430717532,0.000108585915976,-0.0182094462497,Buy,0.022678145132
2003-10-02,0.0282554688997,-0.0202881957853,-0.0103191325248,-0.0390603745865,Buy,0.0176827917357
2003-10-02,0.0282554688997,-0.0202881957853,-0.0103191325248,-0.0390603745865,Sell,0.00626709415175
2003-10-03,0.0326087478173,-0.0231650036073,-0.016885391813,-0.0192427475191,Buy,0.00979309240161
2003-10-03,0.0326087478173,-0.0231650036073,-0.016885391813,-0.0192427475191,Sell,0.0130242759472
2003-10-06,0.0323260681381,-0.0317223016529,-0.0287000678147,-0.0361286782004,Buy,0.019298051744
2003-10-06,0.0323260681381,-0.0317223016529,-0.0287000678147,-0.0361286782004,Sell,0.00562374057873
2003-10-07,0.0367437873962,-0.0403811140379,-0.042891404701,-0.0142216327721,Sell,0.00540916123205
2003-10-07,0.0367437873962,-0.0403811140379,-0.042891404701,-0.0142216327721,Buy,0.0108802122746
2003-10-08,0.0383184962462,-0.0456387947345,-0.0393985939143,-0.0255328988743,Sell,0.0128179543846
2003-10-08,0.0383184962462,-0.0456387947345,-0.0393985939143,-0.0255328988743,Buy,0.0105913296156
2003-10-09,0.0379838284075,-0.0497198428196,-0.0353209112753,-0.0250746171293,Sell,0.0188812346766
2003-10-09,0.0379838284075,-0.0497198428196,-0.0353209112753,-0.0250746171293,Buy,0.0110127666237
2003-10-10,0.035337889782,-0.0526286953799,-0.0267455377321,-0.0432503294947,Buy,0.0266281116511
2003-10-10,0.035337889782,-0.0526286953799,-0.0267455377321,-0.0432503294947,Sell,0.0155495968083
2003-10-13,0.0399000566439,-0.060052408755,-0.0364852106217,-0.0318318989667,Sell,0.00364856598842
2003-10-13,0.0399000566439,-0.060052408755,-0.0364852106217,-0.0318318989667,Buy,0.0217105953077
2003-10-14,0.0459783733681,-0.069524225607,-0.0461712229366,-0.0323995337293,Buy,0.00566697646362
2003-10-14,0.0459783733681,-0.069524225607,-0.0461712229366,-0.0323995337293,Sell,0.00202423054675
2003-10-15,0.0477422040949,-0.0754763160408,-0.0438248081067,-0.0308159343844,Buy,0.000861602244145
2003-10-15,0.0477422040949,-0.0754763160408,-0.0438248081067,-0.0308159343844,Sell,0.00314941217913
2003-10-16,0.0482158381973,-0.0822615671639,-0.0430996938571,-0.0328039344532,Sell,0.00454601364028
2003-10-16,0.0482158381973,-0.0822615671639,-0.0430996938571,-0.0328039344532,Buy,-0.00182184308431
2003-10-17,0.0459447350299,-0.0832513460383,-0.0278635748412,-0.0384613510142,Buy,0.00299106943134
2003-10-17,0.0459447350299,-0.0832513460383,-0.0278635748412,-0.0384613510142,Sell,0.00658705013984
2003-10-20,0.0442785278639,-0.0844846010786,-0.0195394277011,-0.0307020992625,Sell,0.00158462690725
2003-10-20,0.0442785278639,-0.0844846010786,-0.0195394277011,-0.0307020992625,Buy,0.00985198300997
2003-10-21,0.0475243565168,-0.0853894095714,-0.0126537242982,-0.0305166579345,Sell,0.00538521311127
2003-10-21,0.0475243565168,-0.0853894095714,-0.0126537242982,-0.0305166579345,Buy,-0.0401337739816
2003-10-22,0.0314004988032,-0.0671880535289,0.0329453864677,0.0281834919438,Buy,0.00277603536787
2003-10-22,0.0314004988032,-0.0671880535289,0.0329453864677,0.0281834919438,Sell,0.00948623097825
2003-10-23,0.0291009181505,-0.05767613521,0.0561552830438,-0.0230987348939,Buy,0.0149037463874
2003-10-23,0.0291009181505,-0.05767613521,0.0561552830438,-0.0230987348939,Sell,0.0119400101813
2003-10-24,0.0275708468145,-0.0445268002017,0.0748980025663,-0.0383063495123,Buy,0.0209657200576
2003-10-24,0.0275708468145,-0.0445268002017,0.0748980025663,-0.0383063495123,Sell,0.0137570667037
2003-10-27,0.02941001017,-0.0323917740905,0.0810754777306,-0.0288127055295,Buy,0.0218880214915
2003-10-27,0.02941001017,-0.0323917740905,0.0810754777306,-0.0288127055295,Sell,0.0151588559705
2003-10-28,0.031935163371,-0.026894971433,0.0694380156329,-0.019066567043,Buy,0.0241111838959
2003-10-28,0.031935163371,-0.026894971433,0.0694380156329,-0.019066567043,Sell,0.00997755143417
2003-10-29,0.0358442777605,-0.0276062349706,0.0503537067057,-0.0399866668245,Buy,0.0157884554157
2003-10-29,0.0358442777605,-0.0276062349706,0.0503537067057,-0.0399866668245,Sell,0.00854442098976
2003-10-30,0.0384166269392,-0.0263103670895,0.0392948348123,-0.0435899973289,Buy,0.00995498437198
2003-10-30,0.0384166269392,-0.0263103670895,0.0392948348123,-0.0435899973289,Sell,0.0125288288799
2003-10-31,0.0379372579105,-0.0257990264562,0.0299728833974,-0.0464015775062,Sell,0.00136540390185
2003-10-31,0.0379372579105,-0.0257990264562,0.0299728833974,-0.0464015775062,Buy,0.0171622577642
2003-11-03,0.0434566691408,-0.0308971331859,0.00739143175,-0.0351314109937,Sell,0.00211437207978
2003-11-03,0.0434566691408,-0.0308971331859,0.00739143175,-0.0351314109937,Buy,0.00166027494113
2003-11-04,0.0439870520647,-0.0358322727403,-0.00432653653685,-0.0427615550573,Buy,0.00310378332897
2003-11-04,0.0439870520647,-0.0358322727403,-0.00432653653685,-0.0427615550573,Sell,0.000330160258483
2003-11-05,0.0445281060047,-0.0388161911956,-0.00863762198927,-0.0452068355853,Sell,0.00112517143577
2003-11-05,0.0445281060047,-0.0388161911956,-0.00863762198927,-0.0452068355853,Buy,-0.00259311691647
2003-11-06,0.0431842463044,-0.0377607864602,-0.00417799713231,-0.0290431194615,Sell,0.00194492306991
2003-11-06,0.0431842463044,-0.0377607864602,-0.00417799713231,-0.0290431194615,Buy,-0.00485253191211
2003-11-07,0.041196626999,-0.0362539245629,0.00419956299476,-0.0436542475081,Sell,0.00300834665935
2003-11-07,0.041196626999,-0.0362539245629,0.00419956299476,-0.0436542475081,Buy,-0.00388954304471
2003-11-10,0.0376421382849,-0.0330855356255,0.0132562923821,-0.0532129232964,Sell,0.00419117014887
2003-11-10,0.0376421382849,-0.0330855356255,0.0132562923821,-0.0532129232964,Buy,-9.87698900563e-05
2003-11-11,0.0365473603835,-0.0307427906099,0.016062149731,-0.0562366221118,Buy,0.00578469419269
2003-11-11,0.0365473603835,-0.0307427906099,0.016062149731,-0.0562366221118,Sell,0.000105705155048
2003-11-12,0.0386364051116,-0.0254988588517,0.021846124987,-0.0415920518786,Buy,-0.00404884771299
2003-11-12,0.0386364051116,-0.0254988588517,0.021846124987,-0.0415920518786,Sell,0.000553434867871
2003-11-13,0.0362897620662,-0.02279174234,0.024411864892,-0.0552652937929,Buy,-0.00645768607339
2003-11-13,0.0362897620662,-0.02279174234,0.024411864892,-0.0552652937929,Sell,0.00139206282338
2003-11-14,0.0335185545611,-0.014824766177,0.0348053796944,-0.0427559121817,Buy,-0.0061998351553
2003-11-14,0.0335185545611,-0.014824766177,0.0348053796944,-0.0427559121817,Sell,0.00270183749558
2003-11-17,0.0304921141627,-0.00888622994264,0.0399583545347,-0.0513486264762,Sell,0.00462224822152
2003-11-17,0.0304921141627,-0.00888622994264,0.0399583545347,-0.0513486264762,Buy,-0.000823291135342
2003-11-18,0.0287517970193,0.0019726569837,0.0526566088754,-0.0469781014395,Buy,-0.00233315962355
2003-11-18,0.0287517970193,0.0019726569837,0.0526566088754,-0.0469781014395,Sell,0.00773908734749
2003-11-19,0.0255458101963,0.0130852159189,0.0609153027322,-0.0338290656476,Sell,0.0118139086531
2003-11-19,0.0255458101963,0.0130852159189,0.0609153027322,-0.0338290656476,Buy,0.00705125922249
2003-11-20,0.0237324254877,0.0219267593178,0.0641288625672,-0.0469003398226,Buy,0.0167612990026
2003-11-20,0.0237324254877,0.0219267593178,0.0641288625672,-0.0469003398226,Sell,0.00874853819004
2003-11-21,0.0253301914478,0.0268060683707,0.0547575195661,-0.0508828107215,Buy,0.0139207011557
2003-11-21,0.0253301914478,0.0268060683707,0.0547575195661,-0.0508828107215,Sell,0.00475729991663
2003-11-24,0.0280482364393,0.0288228723143,0.0401689713328,-0.0484212508328,Buy,0.00829236007793
2003-11-24,0.0280482364393,0.0288228723143,0.0401689713328,-0.0484212508328,Sell,0.00411459191191
2003-11-25,0.0295484747978,0.0270296586852,0.0224997235445,-0.0563979126382,Sell,0.00504145668572
2003-11-25,0.0295484747978,0.0270296586852,0.0224997235445,-0.0563979126382,Buy,0.00744104026023
