,-1d_Vol1,-2d_Vol1,-3d_Vol1,-4d_Vol1,-5d_Vol1,10d_Avg_Vol1,21d_Avg_Vol1,63d_Avg_Vol1,-1d_Vol2,-2d_Vol2,-3d_Vol2,-4d_Vol2,-5d_Vol2,-1d_Spread,-2d_Spread,-3d_Spread,-4d_Spread,-5d_Spread,10d_Spread,21d_Spread,63d_Spread,-1d_upperwick,-2d_upperwick,-3d_upperwick,-4d_upperwick,-5d_upperwick,10d_upperwick,21d_upperwick,63d_upperwick,-1d_lowerwick,-2d_lowerwick,-3d_lowerwick,-4d_lowerwick,-5d_lowerwick,10d_lowerwick,21d_lowerwick,63d_lowerwick,Trade Price
2001-02-13,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,-2.0,-1.0,-5.0,-1.0,-1.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,32.3370460889
2001-02-14,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,-4.0,1.0,1.0,-2.0,-1.0,-1.0,-1.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,32.210356271
2001-02-15,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-2.0,-4.0,1.0,1.0,-2.0,-1.0,-1.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,32.1056200231
2001-02-16,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-1.0,-2.0,-4.0,1.0,1.0,-1.0,-1.0,2.0,4.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,32.3075704196
2001-02-20,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,-1.0,-2.0,-4.0,1.0,-1.0,1.0,2.0,1.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,31.7111281379
2001-02-21,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,-5.0,5.0,-1.0,-2.0,-4.0,-1.0,-1.0,2.0,2.0,1.0,4.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.9976906724
2001-02-22,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,-5.0,-5.0,5.0,-1.0,-2.0,-1.0,-1.0,2.0,4.0,2.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.1889776236
2001-02-23,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,-5.0,-5.0,5.0,-1.0,-1.0,-1.0,2.0,0.0,4.0,2.0,1.0,4.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.508495
2001-02-26,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,-5.0,-5.0,5.0,-1.0,-1.0,2.0,4.0,0.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,30.3457716211
2001-02-27,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,-5.0,-5.0,-1.0,-1.0,2.0,3.0,4.0,0.0,4.0,2.0,1.0,1.0,2.0,4.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,30.1074456844
2001-02-28,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-4.0,2.0,1.0,2.0,-5.0,-1.0,-2.0,2.0,3.0,3.0,4.0,0.0,4.0,1.0,1.0,2.0,3.0,4.0,3.0,5.0,1.0,1.0,1.0,1.0,29.4953246949
2001-03-01,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-4.0,-4.0,2.0,1.0,2.0,-1.0,-2.0,2.0,1.0,3.0,3.0,4.0,0.0,1.0,1.0,2.0,4.0,3.0,4.0,3.0,5.0,1.0,1.0,1.0,28.8229949488
2001-03-02,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,-4.0,-4.0,2.0,1.0,-1.0,-2.0,2.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,2.0,3.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,28.6868984237
2001-03-05,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,-4.0,-4.0,2.0,-1.0,-2.0,2.0,5.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,4.0,3.0,4.0,1.0,1.0,1.0,29.1648040867
2001-03-06,2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,-4.0,-4.0,-1.0,-2.0,2.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,3.0,1.0,1.0,1.0,30.133787251
2001-03-07,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,-1.0,3.0,1.0,2.0,-4.0,-1.0,-2.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,31.1673692868
2001-03-08,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,5.0,-1.0,3.0,1.0,2.0,1.0,-1.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,31.5110601431
2001-03-09,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,-1.0,5.0,-1.0,3.0,1.0,1.0,-1.0,2.0,3.0,1.0,3.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,30.8224231945
2001-03-12,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-2.0,-1.0,5.0,-1.0,3.0,1.0,-1.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,28.9082920219
2001-03-13,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,-5.0,-2.0,-1.0,5.0,-1.0,-1.0,-1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,0.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,29.6057078659
2001-03-14,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,-5.0,-2.0,-1.0,5.0,-1.0,-1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,0.0,4.0,2.0,2.0,1.0,1.0,1.0,27.67401392
2001-03-15,5.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,-4.0,2.0,-5.0,-2.0,-1.0,-1.0,-2.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,4.0,0.0,4.0,2.0,1.0,1.0,1.0,28.3181210536
2001-03-16,3.0,5.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,-4.0,2.0,-5.0,-2.0,-1.0,-2.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,4.0,0.0,4.0,1.0,1.0,1.0,28.0873215641
2001-03-19,4.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,-3.0,2.0,-4.0,2.0,-5.0,-1.0,-2.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,4.0,0.0,1.0,1.0,1.0,28.1757540461
2001-03-20,3.0,4.0,3.0,5.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,-3.0,2.0,-4.0,2.0,-1.0,-1.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,5.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,27.2512998847
2001-03-21,3.0,3.0,4.0,3.0,5.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,-5.0,3.0,-3.0,2.0,-4.0,-2.0,-2.0,-1.0,0.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,25.6996735133
2001-03-22,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-5.0,-5.0,3.0,-2.0,2.0,-2.0,-2.0,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,24.617799018
2001-03-23,5.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,-4.0,-5.0,-5.0,3.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,25.8940967622
2001-03-26,4.0,5.0,4.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,5.0,-4.0,-5.0,-5.0,3.0,-2.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,5.0,1.0,1.0,1.0,26.4177872657
2001-03-27,3.0,4.0,5.0,4.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,-1.0,5.0,-4.0,-5.0,-5.0,-1.0,-2.0,-1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,26.959037081
2001-03-28,4.0,3.0,4.0,5.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,4.0,-1.0,5.0,-4.0,-5.0,-1.0,-2.0,-1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,26.7144391671
2001-03-29,3.0,4.0,3.0,4.0,5.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,-1.0,4.0,-1.0,5.0,-4.0,-1.0,-1.0,-1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,26.9308134249
2001-03-30,2.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,-1.0,4.0,-1.0,5.0,-1.0,-1.0,-1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,27.830808116
2001-04-02,3.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,-1.0,4.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,27.9531051826
2001-04-03,3.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,1.0,-1.0,4.0,-1.0,-1.0,1.0,3.0,1.0,1.0,2.0,1.0,0.0,1.0,3.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,26.5645440753
2001-04-04,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-5.0,1.0,5.0,1.0,-1.0,-1.0,-2.0,-1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,25.7761301783
2001-04-05,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-3.0,-5.0,1.0,5.0,1.0,1.0,-2.0,-2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,26.6468629359
2001-04-06,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,-3.0,-5.0,1.0,5.0,1.0,-2.0,-2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,25.7698057159
2001-04-09,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-4.0,4.0,-3.0,-5.0,1.0,-1.0,-2.0,-2.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,25.4605905125
2001-04-10,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,-4.0,4.0,-3.0,-5.0,-1.0,-2.0,-2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,27.0199450104
2001-04-11,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,-4.0,4.0,-3.0,1.0,-1.0,-2.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,4.0,1.0,2.0,2.0,28.1979974463
2001-04-12,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,-4.0,4.0,1.0,1.0,-2.0,3.0,1.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,2.0,28.4768585066
2001-04-16,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,5.0,2.0,-4.0,1.0,1.0,-2.0,2.0,3.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,28.7468684989
2001-04-17,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,5.0,2.0,1.0,1.0,-2.0,3.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,28.6286202334
2001-04-18,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,5.0,1.0,1.0,-2.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,30.6400984118
2001-04-19,5.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,4.0,2.0,2.0,1.0,-1.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,30.8961966692
2001-04-20,4.0,5.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,-1.0,5.0,1.0,1.0,4.0,2.0,2.0,-1.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,30.4137207548
2001-04-23,3.0,4.0,5.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,-3.0,-1.0,5.0,1.0,1.0,2.0,2.0,-1.0,0.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,30.0330509376
2001-04-24,2.0,3.0,4.0,5.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,1.0,-2.0,-3.0,-1.0,5.0,1.0,2.0,2.0,-1.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,30.0488603897
2001-04-25,2.0,2.0,3.0,4.0,5.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,-2.0,-2.0,-3.0,-1.0,5.0,2.0,2.0,-1.0,2.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,30.0292566925
2001-04-26,3.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,-1.0,-2.0,-2.0,-3.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,30.5262772031
2001-04-27,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,-1.0,-2.0,-2.0,-3.0,1.0,2.0,-1.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,1.0,1.0,3.0,31.4501276576
2001-04-30,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,-1.0,-2.0,-2.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,2.0,1.0,1.0,3.0,30.7305231186
2001-05-01,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,-5.0,2.0,3.0,-1.0,-2.0,1.0,2.0,-2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,3.0,30.7684638051
2001-05-02,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,-5.0,2.0,3.0,-1.0,1.0,1.0,-2.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,5.0,1.0,2.0,3.0,31.2844542337
2001-05-03,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,-5.0,2.0,3.0,1.0,2.0,-2.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,30.9088436614
2001-05-04,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,-5.0,2.0,1.0,2.0,-2.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,31.5506697422
2001-05-07,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,1.0,1.0,-5.0,1.0,2.0,-1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,31.0827382608
2001-05-08,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,2.0,1.0,1.0,1.0,2.0,-1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,30.3840003958
2001-05-09,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-3.0,1.0,5.0,2.0,1.0,1.0,2.0,-1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,3.0,29.878128
2001-05-10,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,-3.0,1.0,5.0,2.0,-1.0,2.0,-1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,30.1354895539
2001-05-11,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,-2.0,1.0,-3.0,1.0,5.0,-1.0,1.0,-1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,29.5708087755
2001-05-14,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,-4.0,-2.0,1.0,-3.0,1.0,-1.0,1.0,-2.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,29.8895095969
2001-05-15,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,-4.0,-2.0,1.0,-3.0,-1.0,1.0,-1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,29.9198618566
2001-05-16,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-1.0,4.0,-4.0,-2.0,1.0,-1.0,1.0,-1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,30.3738834151
2001-05-17,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,-1.0,4.0,-4.0,-2.0,-1.0,1.0,-1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,30.4478670676
2001-05-18,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,-1.0,4.0,-4.0,-1.0,-1.0,-1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,30.5749673439
2001-05-21,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,-2.0,1.0,3.0,-1.0,4.0,-1.0,-1.0,-1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,31.0764147206
2001-05-22,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,-2.0,1.0,3.0,-1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,31.5974632131
2001-05-23,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,-2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,31.1010742976
2001-05-24,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,-3.0,1.0,3.0,-2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,31.1257372546
2001-05-25,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,-3.0,1.0,3.0,-2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,30.8993591284
2001-05-29,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,-2.0,2.0,-3.0,1.0,3.0,1.0,-1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,3.0,31.1307968291
2001-05-30,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,-2.0,2.0,-3.0,1.0,1.0,-1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,30.8791242731
2001-05-31,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,-3.0,2.0,-2.0,2.0,-3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,1.0,2.0,30.9657549938
2001-06-01,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,-3.0,2.0,-2.0,2.0,1.0,-1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,0.0,1.0,1.0,2.0,30.9834600534
2001-06-04,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,-2.0,2.0,-3.0,2.0,-2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,31.1586192
2001-06-05,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,-2.0,2.0,-3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,3.0,30.8582563959
2001-06-06,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-4.0,3.0,-2.0,2.0,-3.0,-1.0,-1.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,29.7535565141
2001-06-07,5.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,-3.0,-4.0,3.0,-2.0,3.0,-1.0,-1.0,-1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,1.0,1.0,2.0,28.9239246967
2001-06-08,4.0,5.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,-2.0,-3.0,-4.0,3.0,-2.0,-1.0,-1.0,-1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,28.1297044661
2001-06-11,3.0,4.0,5.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,4.0,2.0,2.0,-4.0,-2.0,-3.0,-4.0,3.0,-2.0,-1.0,-1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0,2.0,0.0,2.0,1.0,1.0,2.0,27.9501191679
