,-1d_Vol1,-2d_Vol1,-3d_Vol1,-4d_Vol1,-5d_Vol1,10d_Avg_Vol1,21d_Avg_Vol1,63d_Avg_Vol1,-1d_Vol2,-2d_Vol2,-3d_Vol2,-4d_Vol2,-5d_Vol2,-1d_Spread,-2d_Spread,-3d_Spread,-4d_Spread,-5d_Spread,10d_Spread,21d_Spread,63d_Spread,-1d_upperwick,-1d_lowerwick,-2d_upperwick,-2d_lowerwick,-3d_upperwick,-3d_lowerwick,-4d_upperwick,-4d_lowerwick,-5d_upperwick,-5d_lowerwick,10d_upperwick,10d_lowerwick,21d_upperwick,21d_lowerwick,63d_upperwick,63d_lowerwick,Trade Price
2000-05-12,3.0,3.0,3.0,3.0,5.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,-1.0,-4.0,-3.0,1.0,1.0,-1.0,-3.0,-2.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,5.0,0.0,5.0,0.0,5.0,0.0,29.3211
2000-05-15,5.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0,5.0,-1.0,-4.0,-3.0,1.0,-1.0,-2.0,-2.0,3.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,2.0,2.0,2.0,5.0,2.0,30.549208
2000-05-16,3.0,5.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,5.0,-1.0,-4.0,-3.0,1.0,-1.0,-1.0,1.0,2.0,3.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,4.0,5.0,1.0,5.0,5.0,5.0,30.395695
2000-05-17,3.0,3.0,5.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,4.0,2.0,2.0,-4.0,4.0,5.0,-1.0,-4.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,0.0,0.0,3.0,5.0,5.0,5.0,5.0,5.0,30.293349
2000-05-18,2.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,4.0,2.0,2.0,-4.0,4.0,5.0,-1.0,-1.0,-1.0,-1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,30.75389
2000-05-19,2.0,2.0,3.0,3.0,5.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,3.0,2.0,-4.0,4.0,5.0,1.0,-1.0,-1.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,1.0,5.0,5.0,5.0,29.679295
2000-05-22,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,-4.0,3.0,2.0,-4.0,4.0,1.0,-1.0,-1.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,3.0,5.0,3.0,29.55137
2000-05-23,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,-2.0,-4.0,3.0,2.0,-4.0,-1.0,-1.0,-1.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,5.0,3.0,5.0,3.0,5.0,3.0,29.935154
2000-05-24,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,-2.0,-4.0,3.0,2.0,1.0,-1.0,-1.0,3.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,5.0,1.0,5.0,4.0,5.0,4.0,29.3211
2000-05-25,4.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,-2.0,2.0,-2.0,-4.0,3.0,1.0,-1.0,-1.0,2.0,2.0,3.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,5.0,0.0,0.0,2.0,5.0,2.0,28.758213
2000-05-26,3.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,-3.0,-2.0,2.0,-2.0,-4.0,1.0,-1.0,-1.0,3.0,1.0,2.0,2.0,3.0,0.0,0.0,3.0,1.0,1.0,5.0,0.0,3.0,0.0,5.0,0.0,28.860559
2000-05-30,3.0,3.0,4.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,-3.0,-2.0,2.0,-2.0,-1.0,-1.0,-1.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,0.0,0.0,3.0,5.0,0.0,5.0,0.0,5.0,0.0,30.088668
2000-05-31,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,-3.0,-2.0,2.0,-1.0,1.0,-1.0,0.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,0.0,1.0,4.0,5.0,3.0,5.0,5.0,30.574797
2000-06-01,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,-3.0,-2.0,1.0,1.0,-1.0,2.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,4.0,4.0,5.0,5.0,5.0,31.572636
2000-06-02,4.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,-3.0,1.0,1.0,-1.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,2.0,4.0,2.0,5.0,5.0,5.0,33.031015
2000-06-05,4.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,-3.0,2.0,3.0,3.0,1.0,1.0,1.0,-1.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,3.0,5.0,3.0,5.0,5.0,5.0,32.493717
2000-06-06,2.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,-2.0,-3.0,2.0,3.0,3.0,1.0,1.0,-1.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,5.0,4.0,5.0,3.0,5.0,5.0,31.521458
2000-06-07,3.0,2.0,4.0,4.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,-4.0,-2.0,-3.0,2.0,3.0,1.0,1.0,-1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,5.0,2.0,5.0,2.0,5.0,5.0,31.47029
2000-06-08,3.0,3.0,2.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,-1.0,-4.0,-2.0,-3.0,2.0,1.0,1.0,-1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,5.0,2.0,5.0,3.0,5.0,5.0,31.316777
2000-06-09,2.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,-2.0,-1.0,-4.0,-2.0,-3.0,1.0,1.0,-1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,5.0,2.0,5.0,1.0,5.0,5.0,30.011911
2000-06-12,4.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,-5.0,-2.0,-1.0,-4.0,-2.0,1.0,1.0,-1.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,5.0,4.0,29.839208
2000-06-13,2.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,-2.0,-5.0,-2.0,-1.0,-4.0,1.0,1.0,-1.0,1.0,1.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,5.0,0.0,5.0,0.0,5.0,4.0,29.589748
2000-06-14,2.0,2.0,4.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0,-1.0,-2.0,-5.0,-2.0,-1.0,-1.0,-1.0,-1.0,1.0,2.0,1.0,1.0,3.0,3.0,0.0,2.0,2.0,1.0,5.0,0.0,5.0,2.0,5.0,3.0,30.7411
2000-06-15,2.0,2.0,2.0,4.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,3.0,-1.0,-2.0,-5.0,-2.0,-1.0,-1.0,-2.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,0.0,2.0,5.0,4.0,5.0,5.0,5.0,5.0,29.973532
2000-06-16,3.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,-3.0,3.0,-1.0,-2.0,-5.0,-2.0,-1.0,-3.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,0.0,1.0,5.0,3.0,5.0,4.0,27.901099
2000-06-19,5.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,-3.0,-3.0,3.0,-1.0,-2.0,-2.0,-1.0,-3.0,1.0,3.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,5.0,0.0,5.0,0.0,28.783802
2000-06-20,2.0,5.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,4.0,-3.0,-3.0,3.0,-1.0,-2.0,-1.0,-3.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,2.0,1.0,2.0,0.0,0.0,5.0,0.0,5.0,0.0,29.436235
2000-06-21,2.0,2.0,5.0,3.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,-1.0,4.0,-4.0,-3.0,3.0,-1.0,-1.0,-3.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,5.0,1.0,2.0,2.0,3.0,5.0,3.0,5.0,3.0,28.860559
2000-06-22,2.0,2.0,2.0,5.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,-2.0,-1.0,4.0,-4.0,-3.0,-1.0,-1.0,-3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,5.0,2.0,1.0,5.0,1.0,5.0,1.0,28.476775
2000-06-23,1.0,2.0,2.0,2.0,5.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,-3.0,-2.0,-1.0,4.0,-4.0,-1.0,-1.0,-4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,3.0,0.0,5.0,0.0,5.0,0.0,28.783802
2000-06-26,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,-3.0,-2.0,-1.0,4.0,-1.0,-1.0,-4.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,5.0,0.0,2.0,0.0,29.205964
2000-06-27,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,-3.0,-2.0,-1.0,-1.0,1.0,-3.0,3.0,0.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,2.0,5.0,0.0,4.0,2.0,29.436235
2000-06-28,2.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-2.0,3.0,1.0,-3.0,-2.0,-1.0,1.0,-3.0,1.0,1.0,3.0,0.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,5.0,2.0,1.0,3.0,28.889345
2000-06-29,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-3.0,-2.0,3.0,1.0,-3.0,-1.0,-1.0,-3.0,2.0,1.0,1.0,1.0,3.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,29.244343
2000-06-30,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-2.0,3.0,1.0,1.0,-1.0,-3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,0.0,3.0,1.0,4.0,0.0,5.0,2.0,5.0,2.0,28.284883
2000-07-03,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,-4.0,1.0,-3.0,-2.0,3.0,1.0,-2.0,-3.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,29.410279
2000-07-05,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,4.0,-4.0,1.0,-3.0,-2.0,-1.0,-2.0,-3.0,2.0,0.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,29.52622
2000-07-06,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,-2.0,4.0,-4.0,1.0,-3.0,1.0,-1.0,-2.0,3.0,1.0,2.0,0.0,2.0,2.0,3.0,2.0,2.0,1.0,5.0,1.0,0.0,3.0,5.0,3.0,29.680807
2000-07-07,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,-2.0,4.0,-4.0,1.0,1.0,-1.0,-2.0,1.0,3.0,3.0,1.0,2.0,0.0,2.0,2.0,3.0,2.0,4.0,0.0,2.0,4.0,5.0,4.0,30.956154
2000-07-10,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,-2.0,4.0,-4.0,1.0,-1.0,-2.0,2.0,0.0,1.0,3.0,3.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,5.0,5.0,5.0,30.76292
2000-07-11,1.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,-2.0,5.0,1.0,-2.0,4.0,1.0,-1.0,-2.0,2.0,1.0,2.0,0.0,1.0,3.0,3.0,1.0,2.0,0.0,3.0,0.0,3.0,5.0,5.0,5.0,31.342623
2000-07-12,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,-2.0,5.0,1.0,-2.0,1.0,1.0,-2.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,5.0,5.0,5.0,31.265329
2000-07-13,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,-3.0,1.0,-2.0,5.0,1.0,1.0,1.0,-2.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,3.0,4.0,0.0,4.0,4.0,5.0,5.0,31.38127
2000-07-14,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,-2.0,-3.0,1.0,-2.0,5.0,1.0,1.0,-2.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,4.0,0.0,4.0,5.0,2.0,5.0,32.463383
2000-07-17,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,-2.0,-3.0,1.0,-2.0,2.0,1.0,-1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,5.0,1.0,5.0,32.173531
2000-07-18,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,-5.0,3.0,-2.0,-3.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,5.0,0.0,5.0,0.0,5.0,5.0,31.497211
2000-07-19,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,-1.0,-5.0,3.0,-2.0,-3.0,1.0,2.0,-1.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,5.0,0.0,5.0,5.0,31.342623
2000-07-20,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-5.0,3.0,-2.0,1.0,1.0,-1.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,5.0,0.0,5.0,2.0,3.0,5.0,31.729092
2000-07-21,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,-1.0,-1.0,-5.0,3.0,1.0,1.0,-1.0,5.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,5.0,0.0,5.0,1.0,5.0,5.0,32.608311
2000-07-24,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,-1.0,2.0,-1.0,-1.0,-5.0,1.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,3.0,0.0,3.0,0.0,5.0,5.0,31.88368
2000-07-25,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,-3.0,-1.0,2.0,-1.0,-1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,5.0,1.0,2.0,2.0,1.0,2.0,5.0,0.0,5.0,0.0,5.0,5.0,31.690445
2000-07-26,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,-1.0,-3.0,-1.0,2.0,-1.0,-1.0,2.0,-1.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,1.0,2.0,2.0,5.0,0.0,5.0,0.0,5.0,5.0,30.531039
2000-07-27,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,-4.0,-1.0,-3.0,-1.0,2.0,-1.0,1.0,-1.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,1.0,5.0,0.0,5.0,1.0,5.0,5.0,30.840214
2000-07-28,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,-4.0,-1.0,-3.0,-1.0,-1.0,1.0,1.0,2.0,3.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,0.0,5.0,0.0,5.0,5.0,29.912688
2000-07-31,1.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,-4.0,2.0,-4.0,-1.0,-3.0,-2.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,5.0,0.0,5.0,4.0,30.801567
2000-08-01,2.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,-4.0,2.0,-4.0,-1.0,-1.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,3.0,0.0,2.0,1.0,1.0,5.0,1.0,5.0,0.0,5.0,5.0,31.922326
2000-08-02,4.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,-4.0,2.0,-4.0,1.0,2.0,1.0,5.0,1.0,0.0,2.0,1.0,1.0,2.0,3.0,0.0,2.0,5.0,3.0,5.0,0.0,5.0,5.0,31.806386
2000-08-03,2.0,4.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,-2.0,5.0,2.0,-4.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,0.0,2.0,1.0,1.0,2.0,3.0,5.0,3.0,5.0,1.0,5.0,5.0,31.072095
2000-08-04,2.0,2.0,4.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,5.0,2.0,-4.0,-1.0,1.0,1.0,3.0,1.0,2.0,2.0,5.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,5.0,0.0,5.0,3.0,32.424736
2000-08-07,3.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,-2.0,-2.0,5.0,2.0,-1.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,5.0,1.0,0.0,2.0,3.0,5.0,4.0,0.0,5.0,2.0,33.12038
2000-08-08,3.0,3.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,-2.0,-2.0,5.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,3.0,1.0,2.0,2.0,5.0,1.0,2.0,5.0,2.0,1.0,3.0,3.0,33.081733
2000-08-09,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,-1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,4.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,32.347442
2000-08-10,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,-3.0,-1.0,2.0,2.0,-2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,4.0,3.0,1.0,5.0,0.0,5.0,5.0,5.0,0.0,32.076914
2000-08-11,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,-2.0,-3.0,-1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,4.0,5.0,1.0,5.0,4.0,5.0,0.0,32.154208
2000-08-14,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,-2.0,-3.0,-1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,5.0,0.0,5.0,5.0,5.0,5.0,32.61797
2000-08-15,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,-2.0,-3.0,-1.0,1.0,-1.0,1.0,1.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,0.0,1.0,5.0,5.0,5.0,32.038267
2000-08-16,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,-4.0,1.0,2.0,-2.0,-4.0,-1.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,5.0,0.0,5.0,4.0,5.0,5.0,31.149389
2000-08-17,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,-3.0,-4.0,1.0,2.0,-2.0,-1.0,-1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,3.0,1.0,5.0,0.0,5.0,2.0,5.0,5.0,31.342623
2000-08-18,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,-3.0,-4.0,1.0,2.0,-1.0,-1.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,5.0,0.0,5.0,3.0,5.0,5.0,31.38127
2000-08-21,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,-3.0,-4.0,1.0,-1.0,-1.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,0.0,4.0,3.0,5.0,5.0,31.497211
2000-08-22,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,-1.0,-1.0,2.0,-3.0,-4.0,-1.0,-1.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,5.0,4.0,5.0,3.0,32.61797
2000-08-23,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,-1.0,-1.0,2.0,-3.0,-1.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,1.0,5.0,4.0,5.0,5.0,4.0,33.584142
2000-08-24,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,-1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,1.0,4.0,1.0,4.0,1.0,3.0,32.927145
2000-08-25,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,-1.0,4.0,4.0,-1.0,-1.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,5.0,2.0,5.0,0.0,5.0,0.0,32.192855
2000-08-28,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,-4.0,-1.0,5.0,4.0,-1.0,-1.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,5.0,3.0,5.0,1.0,5.0,3.0,32.579323
2000-08-29,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,-4.0,-1.0,5.0,4.0,-1.0,2.0,2.0,2.0,0.0,2.0,1.0,5.0,1.0,1.0,1.0,3.0,2.0,5.0,5.0,5.0,0.0,5.0,5.0,32.076914
2000-08-30,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,-4.0,3.0,-4.0,-1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,5.0,1.0,1.0,1.0,5.0,1.0,5.0,0.0,5.0,5.0,32.927145
2000-08-31,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,-4.0,3.0,-4.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,5.0,1.0,5.0,0.0,5.0,3.0,2.0,5.0,34.550315
2000-09-01,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,5.0,3.0,-4.0,3.0,-4.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,3.0,0.0,3.0,5.0,34.820843
2000-09-05,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,-2.0,5.0,3.0,-4.0,3.0,2.0,2.0,2.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,3.0,2.0,5.0,35.323252
2000-09-06,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,-2.0,5.0,3.0,-4.0,3.0,2.0,3.0,2.0,1.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,5.0,2.0,5.0,34.627608
2000-09-07,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,-4.0,3.0,-2.0,5.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0,2.0,1.0,5.0,0.0,5.0,5.0,5.0,5.0,35.400546
2000-09-08,2.0,3.0,2.0,2.0,4.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,-4.0,3.0,-2.0,5.0,2.0,2.0,3.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0,4.0,1.0,4.0,5.0,4.0,5.0,35.748368
